teaser,question,answer,bonus_question,bonus_answer
"Ancient Rome","What was the primary language spoken in Ancient Rome?","Latin","Name one modern language heavily influenced by Latin.","Italian"
"Space Exploration","What was the first satellite to orbit Earth?","Sputnik","Which country launched the Sputnik satellite?","Soviet Union"
"Famous Artists","Who painted the Mona Lisa?","Leonardo da Vinci","In which city is the Mona Lisa displayed?","Paris"
"Physics","What is the formula for calculating force?","Force = Mass x Acceleration","Who developed the laws of motion?","Isaac Newton"
"American History","Who was the first president of the United States?","George Washington","Which city was the first U.S. capital?","New York City"
"Greek Mythology","Who is the Greek god of the underworld?","Hades","Who is Hades' wife in Greek mythology?","Persephone"
"Chess","Which chess piece can only move diagonally?","Bishop","What is the only piece that can jump over others?","Knight"
"Hollywood","Who directed the movie *Jaws*?","Steven Spielberg","What year was *Jaws* released?","1975"
"Biology","What is the powerhouse of the cell?","Mitochondria","Which process occurs in the mitochondria?","Cellular respiration"
"Mathematics","What is the value of Pi to two decimal places?","3.14","Which Greek letter is used to represent Pi?","π"
"World Capitals","What is the capital city of Japan?","Tokyo","Tokyo is located on which Japanese island?","Honshu"
"Literature","Who wrote *Pride and Prejudice*?","Jane Austen","Which other famous novel did Austen write?","Sense and Sensibility"
"Music","Who composed the *Four Seasons*?","Antonio Vivaldi","What era of music is Vivaldi associated with?","Baroque"
"Chemistry","What is the chemical symbol for gold?","Au","What is gold's atomic number?","79"
"Sports","How many players are on a soccer team?","11","What country won the first FIFA World Cup?","Uruguay"
"Technology","Who is known as the father of computing?","Charles Babbage","Which machine did Babbage invent?","Analytical Engine"
"Geography","What is the largest desert on Earth?","Sahara","On which continent is the Sahara Desert located?","Africa"
"Modern History","Who was the British Prime Minister during most of World War II?","Winston Churchill","What was Churchill’s famous “V” hand signal for?","Victory"
"Physics","What is the speed of light in a vacuum?","299,792 km/s","Who developed the theory of relativity?","Albert Einstein"
"World War II","What was the code name for the Allied invasion of Normandy?","Operation Overlord","Which country’s troops landed on Omaha Beach?","United States"
